Price,Close,High,Low,Open,Volume
2025-07-15 06:30:00+00:00,117045.640625,117049.4609375,116852.4296875,117021.890625,0
2025-07-15 06:45:00+00:00,117017.9140625,117049.015625,116895.4609375,117032.6484375,1354694656
2025-07-15 07:00:00+00:00,117091.9453125,117191.203125,116922.4140625,117029.875,1153679360
2025-07-15 07:15:00+00:00,117032.140625,117032.140625,116991.625,117024.9765625,1372733440
2025-07-15 07:30:00+00:00,116689.7421875,117004.7109375,116672.78125,117004.7109375,343015424
2025-07-15 07:45:00+00:00,116904.0703125,116904.0703125,116463.2578125,116708.9296875,1258586112
2025-07-15 08:00:00+00:00,116814.65625,116826.1953125,116692.8671875,116772.1953125,1301331968
2025-07-15 08:15:00+00:00,116791.5703125,116798.765625,116527.1953125,116798.765625,865353728
2025-07-15 08:30:00+00:00,116826.6171875,116826.6171875,116780.21875,116807.171875,2592768000
2025-07-15 08:45:00+00:00,116777.9140625,116812.265625,116736.8515625,116805.7734375,1119436800
2025-07-15 09:00:00+00:00,117031.4453125,117040.0078125,116742.1171875,116742.1171875,1189101568
2025-07-15 09:15:00+00:00,116987.1640625,117152.890625,116931.359375,117108.109375,1265598464
2025-07-15 09:30:00+00:00,116909.578125,117015.1953125,116904.1640625,116970.8671875,153534464
2025-07-15 09:45:00+00:00,116748.390625,116904.0,116748.390625,116847.9453125,339968000
2025-07-15 10:00:00+00:00,116790.9140625,116830.40625,116769.0546875,116769.0546875,1121304576
2025-07-15 10:15:00+00:00,116988.09375,117044.3671875,116770.9453125,116770.9453125,1394573312
2025-07-15 10:30:00+00:00,117102.859375,117102.859375,116921.7421875,116993.9140625,1184563200
2025-07-15 10:45:00+00:00,117023.9296875,117158.2890625,117023.9296875,117124.9921875,1270824960
2025-07-15 11:00:00+00:00,116859.4921875,117042.703125,116859.4921875,117031.9296875,934150144
2025-07-15 11:15:00+00:00,116430.3515625,116787.0625,116364.6953125,116787.0625,0
2025-07-15 11:30:00+00:00,116653.78125,116661.109375,116469.46875,116469.46875,53641216
2025-07-15 11:45:00+00:00,117140.0390625,117140.0390625,116669.5078125,116669.5078125,2337423360
2025-07-15 12:00:00+00:00,117095.1328125,117216.375,117017.953125,117113.6171875,2373042176
2025-07-15 12:15:00+00:00,116919.9453125,117077.5703125,116915.125,117061.96875,0
2025-07-15 12:30:00+00:00,116624.5546875,117390.703125,116624.5546875,116900.515625,2592161792
2025-07-15 12:45:00+00:00,117188.5078125,117189.8828125,116504.40625,116504.40625,590364672
2025-07-15 13:00:00+00:00,118006.21875,118086.9765625,117185.96875,117191.140625,2520203264
2025-07-15 13:15:00+00:00,117713.6484375,118028.4375,117689.84375,118028.4375,1881292800
2025-07-15 13:30:00+00:00,118279.2265625,118279.2265625,117543.3515625,117710.2578125,0
2025-07-15 13:45:00+00:00,118169.8125,118350.546875,117981.3046875,118301.3203125,54091776
2025-07-15 14:00:00+00:00,118389.6484375,118389.6484375,118042.8671875,118052.2890625,998760448
2025-07-15 14:15:00+00:00,117631.6796875,118375.4921875,117631.6796875,118375.4921875,1157832704
2025-07-15 14:30:00+00:00,116992.2890625,117593.1640625,116992.2890625,117593.1640625,1133133824
2025-07-15 14:45:00+00:00,116077.6171875,116981.8828125,115765.6875,116981.8828125,1498923008
2025-07-15 15:00:00+00:00,116146.078125,116249.875,115799.0078125,115967.5703125,459472896
2025-07-15 15:15:00+00:00,116020.5625,116322.4921875,115998.84375,116188.421875,2610331648
2025-07-15 15:30:00+00:00,116388.109375,116395.234375,116156.1015625,116175.7265625,1897250816
2025-07-15 15:45:00+00:00,116382.2734375,116645.8515625,116324.671875,116324.671875,1441136640
2025-07-15 16:00:00+00:00,117101.53125,117101.53125,116353.09375,116376.7421875,120545280
2025-07-15 16:15:00+00:00,116972.53125,116972.53125,116721.703125,116926.5703125,139116544
2025-07-15 16:30:00+00:00,117581.7265625,117581.7265625,116882.1640625,116882.1640625,1104617472
2025-07-15 16:45:00+00:00,117137.046875,117617.1328125,117137.046875,117591.8671875,1860050944
2025-07-15 17:00:00+00:00,117233.8515625,117287.8828125,117126.1171875,117126.1171875,1334362112
2025-07-15 17:15:00+00:00,117403.9921875,117460.78125,117213.6484375,117242.0234375,2820325376
2025-07-15 17:30:00+00:00,117295.265625,117456.6171875,117220.234375,117456.6171875,720789504
2025-07-15 17:45:00+00:00,117387.28125,117485.953125,117359.1171875,117398.6953125,1149911040
2025-07-15 18:00:00+00:00,117161.5546875,117374.9765625,117147.84375,117374.9765625,2194718720
2025-07-15 18:15:00+00:00,116834.453125,117198.359375,116834.453125,117121.7421875,263725056
2025-07-15 18:30:00+00:00,116251.9296875,116830.140625,116128.328125,116830.140625,542810112
2025-07-15 18:45:00+00:00,116792.6953125,116831.8515625,116411.671875,116447.703125,298074112
2025-07-15 19:00:00+00:00,117046.9453125,117124.875,116737.3125,116747.0,1197621248
2025-07-15 19:15:00+00:00,116820.359375,117091.703125,116809.453125,117065.5234375,3063308288
2025-07-15 19:30:00+00:00,116526.3359375,116869.3828125,116526.3359375,116831.4921875,198385664
2025-07-15 19:45:00+00:00,116526.4765625,116558.9921875,116351.6796875,116459.6640625,1184784384
2025-07-15 20:00:00+00:00,116614.125,116614.125,116490.4140625,116501.515625,226009088
2025-07-15 20:15:00+00:00,116574.4765625,116598.6796875,116297.28125,116598.6796875,132538368
2025-07-15 20:30:00+00:00,116486.6015625,116615.046875,116428.375,116428.375,11763712
2025-07-15 20:45:00+00:00,116556.328125,116583.8671875,116525.0234375,116549.8984375,1760608256
2025-07-15 21:00:00+00:00,116833.9375,116833.9375,116399.9296875,116552.8203125,23216128
2025-07-15 21:15:00+00:00,117134.5546875,117134.5546875,116941.5546875,116941.5546875,1508524032
2025-07-15 21:30:00+00:00,117484.203125,117515.6328125,117132.3359375,117136.4296875,350347264
2025-07-15 21:45:00+00:00,117520.171875,117537.1953125,117411.4921875,117536.75,1444216832
2025-07-15 22:00:00+00:00,117458.1484375,117546.03125,117345.0,117546.03125,1358348288
2025-07-15 22:15:00+00:00,117547.3515625,117570.6640625,117479.0703125,117492.7578125,70811648
2025-07-15 22:30:00+00:00,117725.5625,117725.5625,117310.5390625,117530.7421875,1207099392
2025-07-15 22:45:00+00:00,117845.09375,117867.0390625,117684.7421875,117744.9140625,197484544
2025-07-15 23:00:00+00:00,117802.40625,117969.4609375,117802.40625,117834.3046875,1600765952
2025-07-15 23:15:00+00:00,117622.984375,117839.265625,117611.390625,117828.3671875,0
2025-07-15 23:30:00+00:00,117752.4296875,117752.4296875,117542.15625,117605.2578125,2437062656
2025-07-15 23:45:00+00:00,117763.3828125,117775.0546875,117678.0625,117775.0546875,210690048
2025-07-16 00:00:00+00:00,117495.3359375,117780.359375,117495.3359375,117780.359375,168091648
2025-07-16 00:15:00+00:00,117604.390625,117643.078125,117469.7265625,117477.34375,437895168
2025-07-16 00:30:00+00:00,117810.375,117889.9609375,117602.109375,117602.109375,1109540864
2025-07-16 00:45:00+00:00,118115.3203125,118175.71875,117896.5390625,117896.5390625,1067958272
2025-07-16 01:00:00+00:00,117937.28125,118193.09375,117937.28125,118123.1015625,754802688
2025-07-16 01:15:00+00:00,117663.203125,117917.4609375,117663.203125,117917.4609375,0
2025-07-16 01:30:00+00:00,117702.6640625,117753.125,117663.859375,117705.7109375,764207104
2025-07-16 01:45:00+00:00,117748.4765625,117748.4765625,117621.8984375,117684.796875,250593280
2025-07-16 02:00:00+00:00,117505.2890625,117739.3515625,117494.0703125,117739.3515625,905240576
2025-07-16 02:15:00+00:00,117362.1953125,117515.9140625,117302.171875,117512.7265625,0
2025-07-16 02:30:00+00:00,117134.765625,117397.2734375,117107.640625,117397.2734375,765411328
2025-07-16 02:45:00+00:00,117289.0703125,117312.9140625,117140.6796875,117142.375,1409974272
2025-07-16 03:00:00+00:00,117259.1171875,117477.28125,117259.1171875,117333.3125,599916544
2025-07-16 03:15:00+00:00,117362.84375,117479.890625,117263.5078125,117263.5078125,860151808
2025-07-16 03:30:00+00:00,117469.140625,117475.2109375,117403.640625,117403.640625,967786496
2025-07-16 03:45:00+00:00,117493.4140625,117510.53125,117428.203125,117477.3515625,2000273408
2025-07-16 04:00:00+00:00,117321.28125,117496.40625,117321.28125,117496.40625,661725184
2025-07-16 04:15:00+00:00,117513.9453125,117513.9453125,117284.5859375,117284.5859375,638820352
2025-07-16 04:30:00+00:00,117635.7890625,117666.4375,117504.359375,117534.046875,0
2025-07-16 04:45:00+00:00,117624.3984375,117624.3984375,117556.765625,117587.265625,1268711424
2025-07-16 05:00:00+00:00,117975.71875,117975.71875,117668.296875,117668.296875,128188416
2025-07-16 05:15:00+00:00,117843.390625,117992.203125,117815.9375,117992.203125,965574656
2025-07-16 05:30:00+00:00,117958.1171875,118029.96875,117832.9609375,117832.9609375,5087232
2025-07-16 05:45:00+00:00,117879.7578125,118009.1640625,117831.2109375,117974.6875,1135132672
2025-07-16 06:00:00+00:00,117833.34375,117881.5078125,117814.0390625,117881.5078125,989069312
2025-07-16 06:15:00+00:00,118052.21875,118052.21875,117792.9140625,117800.953125,118013952
2025-07-16 06:30:00+00:00,118278.0625,118278.0625,118017.9453125,118051.8515625,1637416960
2025-07-16 06:45:00+00:00,118279.6796875,118305.8515625,118247.5625,118273.2578125,1003831296
2025-07-16 07:00:00+00:00,118094.5234375,118304.8203125,118083.71875,118279.53125,884498432
2025-07-16 07:15:00+00:00,118257.3984375,118270.4375,118080.5625,118080.5625,1096400896
2025-07-16 07:30:00+00:00,118256.6328125,118306.0,118229.203125,118250.796875,784072704
2025-07-16 07:45:00+00:00,118178.3515625,118236.6484375,118166.5703125,118236.6484375,1498054656
2025-07-16 08:00:00+00:00,118188.125,118267.8828125,118188.125,118222.5234375,0
2025-07-16 08:15:00+00:00,118239.796875,118264.6875,118165.625,118191.6328125,1876205568
2025-07-16 08:30:00+00:00,118752.671875,118752.671875,118251.5390625,118251.5390625,1589370880
2025-07-16 08:45:00+00:00,118709.171875,118754.2265625,118707.0859375,118754.2265625,1343897600
2025-07-16 09:00:00+00:00,119018.96875,119018.96875,118706.7578125,118706.7578125,783147008
2025-07-16 09:15:00+00:00,119159.453125,119159.453125,118986.671875,119007.0625,0
2025-07-16 09:30:00+00:00,118927.4921875,119193.1875,118927.4921875,119163.328125,2091581440
2025-07-16 09:45:00+00:00,119121.046875,119178.9375,118837.953125,118853.84375,1233362944
2025-07-16 10:00:00+00:00,119255.4765625,119255.4765625,119154.1953125,119175.6171875,1068687360
2025-07-16 10:15:00+00:00,119202.8359375,119294.4765625,119178.328125,119219.9375,726556672
2025-07-16 10:30:00+00:00,118860.984375,119194.0,118860.984375,119194.0,963403776
2025-07-16 10:45:00+00:00,118762.875,118911.84375,118762.875,118861.1484375,3815612416
2025-07-16 11:00:00+00:00,118907.3671875,118907.3671875,118702.078125,118787.890625,859439104
2025-07-16 11:15:00+00:00,118866.7421875,118898.2890625,118828.84375,118898.2890625,1950269440
2025-07-16 11:30:00+00:00,118859.9921875,118906.328125,118838.921875,118906.328125,945881088
2025-07-16 11:45:00+00:00,118765.2578125,118910.953125,118765.2578125,118865.25,0
2025-07-16 12:00:00+00:00,118887.1015625,118895.4296875,118751.1015625,118778.8984375,138223616
2025-07-16 12:15:00+00:00,118899.2890625,118899.2890625,118821.3984375,118884.046875,2060378112
2025-07-16 12:30:00+00:00,118943.4921875,119042.1796875,118737.5625,118906.0234375,663216128
2025-07-16 12:45:00+00:00,118659.734375,119013.0,118659.734375,118989.921875,768622592
2025-07-16 13:00:00+00:00,118718.4921875,118718.4921875,118480.5546875,118662.765625,0
2025-07-16 13:15:00+00:00,118796.5,118830.1796875,118745.8828125,118745.8828125,89882624
2025-07-16 13:30:00+00:00,118318.8828125,118916.8359375,118318.8828125,118824.71875,1058668544
2025-07-16 13:45:00+00:00,118732.8359375,118732.8359375,118302.0,118372.5546875,0
2025-07-16 14:00:00+00:00,118460.2109375,118725.8828125,118460.2109375,118724.375,2736291840
2025-07-16 14:15:00+00:00,118434.90625,118460.5390625,118258.3984375,118362.484375,1528201216
2025-07-16 14:30:00+00:00,118620.6875,118620.6875,118341.6875,118447.7109375,878796800
2025-07-16 14:45:00+00:00,119061.125,119180.7734375,118632.5703125,118632.5703125,15433728
2025-07-16 15:00:00+00:00,119269.21875,119764.0703125,119048.296875,119048.296875,549896192
2025-07-16 15:15:00+00:00,119485.609375,119494.71875,119093.8671875,119201.7109375,1617166336
2025-07-16 15:30:00+00:00,119006.7578125,119566.09375,118540.9140625,119566.09375,2437349376
2025-07-16 15:45:00+00:00,119096.1484375,119332.296875,119021.1640625,119021.1640625,1603526656
2025-07-16 16:00:00+00:00,118786.640625,119154.46875,118568.6015625,119154.46875,0
2025-07-16 16:15:00+00:00,119195.171875,119227.8359375,118826.078125,118826.078125,88211456
2025-07-16 16:30:00+00:00,119194.75,119310.421875,119088.5078125,119229.9375,2980618240
2025-07-16 16:45:00+00:00,119312.9140625,119312.9140625,119052.71875,119175.140625,719806464
2025-07-16 17:00:00+00:00,119281.359375,119409.109375,119266.671875,119343.46875,24174592
2025-07-16 17:15:00+00:00,119680.7734375,119680.7734375,119293.734375,119293.734375,90030080
2025-07-16 17:30:00+00:00,119386.5625,119696.3984375,119386.5625,119667.84375,1092853760
2025-07-16 17:45:00+00:00,119129.3125,119513.9140625,119051.0390625,119361.1875,1566138368
2025-07-16 18:00:00+00:00,119406.2265625,119498.4453125,119031.1640625,119107.546875,1151279104
2025-07-16 18:15:00+00:00,119251.1484375,119416.1015625,119200.84375,119404.4453125,1136386048
2025-07-16 18:30:00+00:00,119735.5625,119735.5625,119304.4140625,119304.4140625,0
2025-07-16 18:45:00+00:00,119634.7890625,119911.6796875,119525.640625,119760.09375,1444044800
2025-07-16 19:00:00+00:00,119249.2109375,119666.8203125,119249.2109375,119599.03125,1005502464
2025-07-16 19:15:00+00:00,119280.0078125,119371.671875,119229.0546875,119291.0078125,1146134528
2025-07-16 19:30:00+00:00,118999.921875,119238.4609375,118926.6640625,119238.4609375,1139884032
2025-07-16 19:45:00+00:00,119255.75,119283.046875,118980.5234375,118980.5234375,1072570368
2025-07-16 20:00:00+00:00,119204.7265625,119317.875,119117.5546875,119317.875,1052770304
2025-07-16 20:15:00+00:00,119598.125,119598.125,119264.3359375,119288.9296875,374890496
2025-07-16 20:30:00+00:00,119889.0625,119889.0625,119602.2109375,119633.25,126943232
2025-07-16 20:45:00+00:00,119877.875,119917.2265625,119626.3515625,119917.2265625,620290048
2025-07-16 21:00:00+00:00,120045.7890625,120054.640625,119900.640625,119946.0234375,1015521280
2025-07-16 21:15:00+00:00,119980.3515625,119980.3515625,119817.1953125,119826.21875,1395482624
2025-07-16 21:30:00+00:00,119508.6796875,119994.3203125,119508.6796875,119994.3203125,253673472
2025-07-16 21:45:00+00:00,119434.3125,119566.7265625,119434.3125,119459.078125,1927151616
2025-07-16 22:00:00+00:00,119381.84375,119494.9453125,119297.125,119494.9453125,1130766336
2025-07-16 22:15:00+00:00,119271.3515625,119497.640625,119271.3515625,119382.6640625,118874112
2025-07-16 22:30:00+00:00,119016.8828125,119291.9375,119016.8828125,119261.6484375,524918784
2025-07-16 22:45:00+00:00,118705.640625,119020.8515625,118673.1171875,119020.8515625,155451392
2025-07-16 23:00:00+00:00,118632.78125,118712.8359375,118607.515625,118712.8359375,2061246464
2025-07-16 23:15:00+00:00,118682.390625,118690.7578125,118483.9375,118616.5703125,392953856
2025-07-16 23:30:00+00:00,118851.9296875,118851.9296875,118676.8515625,118707.109375,168984576
2025-07-16 23:45:00+00:00,118700.6015625,118872.2421875,118700.6015625,118865.171875,3033333760
2025-07-17 00:00:00+00:00,118862.5,118862.5,118696.5703125,118722.8046875,1217003520
2025-07-17 00:15:00+00:00,118926.4609375,119000.96875,118821.3046875,118821.3046875,66838528
2025-07-17 00:30:00+00:00,119169.1171875,119169.1171875,118924.84375,118924.84375,1161576448
2025-07-17 00:45:00+00:00,118975.859375,119182.7578125,118975.859375,119166.4921875,500817920
2025-07-17 01:00:00+00:00,119048.2890625,119103.2890625,118942.15625,118959.1171875,103178240
2025-07-17 01:15:00+00:00,118809.1640625,119085.015625,118675.2265625,119066.828125,1253515264
2025-07-17 01:30:00+00:00,118286.8671875,118737.7734375,118225.7421875,118737.7734375,276619264
2025-07-17 01:45:00+00:00,118028.28125,118255.8125,117827.1953125,118255.8125,449585152
2025-07-17 02:00:00+00:00,118429.65625,118429.65625,118068.640625,118162.828125,1018634240
2025-07-17 02:15:00+00:00,118423.859375,118502.25,118385.6640625,118408.5625,1147019264
2025-07-17 02:30:00+00:00,118325.8359375,118482.5,118305.984375,118439.4296875,0
2025-07-17 02:45:00+00:00,118353.7421875,118365.046875,118139.9921875,118365.046875,3152166912
2025-07-17 03:00:00+00:00,118087.0078125,118336.515625,118087.0078125,118326.7734375,0
2025-07-17 03:15:00+00:00,117930.8671875,118055.5703125,117917.859375,118053.9921875,3877838848
2025-07-17 03:30:00+00:00,117878.4375,118027.0703125,117856.4921875,117922.28125,67018752
2025-07-17 03:45:00+00:00,118144.6875,118144.6875,117987.140625,117987.140625,152092672
2025-07-17 04:00:00+00:00,118304.671875,118304.671875,118028.625,118141.6796875,1076436992
2025-07-17 04:15:00+00:00,118273.7265625,118344.8125,118249.6796875,118273.59375,289497088
2025-07-17 04:30:00+00:00,118447.609375,118451.671875,118288.609375,118288.609375,0
2025-07-17 04:45:00+00:00,118510.5625,118516.8203125,118380.7734375,118416.0703125,1115054080
2025-07-17 05:00:00+00:00,118373.84375,118510.25,118301.5625,118510.25,1084235776
2025-07-17 05:15:00+00:00,118419.828125,118433.8203125,118335.8125,118335.8125,0
2025-07-17 05:30:00+00:00,118536.953125,118536.953125,118305.8671875,118430.5703125,1448591360
2025-07-17 05:45:00+00:00,118620.125,118659.1328125,118543.859375,118543.859375,31940608
2025-07-17 06:00:00+00:00,118556.890625,118767.984375,118556.890625,118630.2734375,784924672
2025-07-17 06:15:00+00:00,118799.21875,118799.21875,118422.0546875,118543.5,0
2025-07-17 06:30:00+00:00,118462.90625,118654.1171875,118410.515625,118654.1171875,2043084800
2025-07-17 06:45:00+00:00,118450.796875,118481.546875,118431.4453125,118456.421875,182804480
2025-07-17 07:00:00+00:00,118101.625,118483.515625,118008.84375,118483.515625,1264181248
2025-07-17 07:15:00+00:00,117984.5,118147.7421875,117914.25,118102.3203125,1269473280
2025-07-17 07:30:00+00:00,118522.9140625,118551.484375,117989.625,117989.625,199778304
2025-07-17 07:45:00+00:00,118404.8125,118571.796875,118380.625,118571.796875,1389961216
2025-07-17 08:00:00+00:00,118157.5078125,118376.4453125,118157.5078125,118376.4453125,1615781888
2025-07-17 08:15:00+00:00,118295.625,118295.625,118175.1328125,118179.1875,1980178432
2025-07-17 08:30:00+00:00,118432.1484375,118432.1484375,118197.421875,118290.90625,3244032
2025-07-17 08:45:00+00:00,118295.546875,118443.2265625,118285.9765625,118443.2265625,157573120
2025-07-17 09:00:00+00:00,118589.75,118602.6171875,118298.609375,118347.5390625,164741120
2025-07-17 09:15:00+00:00,119091.3125,119091.3125,118555.75,118591.265625,1962663936
2025-07-17 09:30:00+00:00,119042.546875,119145.2109375,118939.71875,119145.2109375,585113600
2025-07-17 09:45:00+00:00,118863.4296875,119045.0,118863.4296875,119045.0,630923264
2025-07-17 10:00:00+00:00,118671.5546875,118854.8203125,118615.5078125,118821.5625,146325504
2025-07-17 10:15:00+00:00,118600.7109375,118682.59375,118600.7109375,118682.59375,1090879488
2025-07-17 10:30:00+00:00,118421.1640625,118617.1328125,118421.1640625,118617.1328125,1222098944
2025-07-17 10:45:00+00:00,118471.0078125,118471.0078125,118276.8828125,118347.703125,2301214720
2025-07-17 11:00:00+00:00,118294.3515625,118389.890625,118233.84375,118389.890625,607166464
2025-07-17 11:15:00+00:00,118185.0546875,118302.84375,118185.0546875,118294.734375,1115873280
2025-07-17 11:30:00+00:00,118169.984375,118215.9453125,118152.828125,118215.9453125,1163198464
2025-07-17 11:45:00+00:00,118031.359375,118190.1640625,118024.015625,118163.0546875,121176064
2025-07-17 12:00:00+00:00,117887.4609375,118082.390625,117811.8359375,118028.9375,321191936
2025-07-17 12:15:00+00:00,117594.125,117857.296875,117594.125,117857.296875,1275363328
2025-07-17 12:30:00+00:00,117892.7421875,117892.7421875,117552.5390625,117739.515625,2197864448
2025-07-17 12:45:00+00:00,117992.2109375,118150.265625,117962.984375,117964.828125,526221312
2025-07-17 13:00:00+00:00,117842.734375,118007.359375,117762.515625,117948.0234375,651624448
2025-07-17 13:15:00+00:00,117891.5703125,117916.6015625,117717.4453125,117844.9453125,1297530880
2025-07-17 13:30:00+00:00,117883.3671875,117953.1640625,117649.8046875,117901.1015625,1978490880
2025-07-17 13:45:00+00:00,118419.015625,118419.015625,117641.3671875,117694.890625,1379336192
2025-07-17 14:00:00+00:00,118308.375,118413.859375,118271.2421875,118377.578125,956030976
2025-07-17 14:15:00+00:00,118585.8359375,118668.171875,118368.296875,118368.296875,1863352320
2025-07-17 14:30:00+00:00,118641.1640625,118843.9375,118641.1640625,118663.4765625,273301504
2025-07-17 14:45:00+00:00,118724.5234375,118805.921875,118566.1953125,118566.1953125,0
2025-07-17 15:00:00+00:00,118492.1640625,118857.4140625,118492.1640625,118857.4140625,0
2025-07-17 15:15:00+00:00,118534.2890625,118669.5703125,118417.4921875,118541.0625,823279616
2025-07-17 15:30:00+00:00,119083.4765625,119083.4765625,118604.9453125,118604.9453125,0
2025-07-17 15:45:00+00:00,118933.6328125,119096.03125,118849.1171875,119086.65625,2850308096
2025-07-17 16:00:00+00:00,118628.984375,118959.7578125,118582.09375,118921.4921875,459743232
2025-07-17 16:15:00+00:00,118686.140625,118784.25,118604.5,118667.9453125,150892544
2025-07-17 16:30:00+00:00,118612.15625,118612.15625,118422.4140625,118568.5,2111668224
2025-07-17 16:45:00+00:00,118513.140625,118563.3203125,118431.375,118509.203125,68648960
2025-07-17 17:00:00+00:00,118928.21875,118971.1796875,118542.0625,118542.0625,972881920
2025-07-17 17:15:00+00:00,118715.6875,118945.578125,118715.6875,118945.578125,1218674688
2025-07-17 17:30:00+00:00,118703.3203125,118781.078125,118595.4375,118775.0390625,14254080
2025-07-17 17:45:00+00:00,119237.3359375,119237.3359375,118686.5859375,118704.109375,828252160
2025-07-17 18:00:00+00:00,119295.8125,119414.9609375,119295.8125,119346.1171875,1331855360
2025-07-17 18:15:00+00:00,119675.171875,119764.28125,119291.03125,119291.03125,958832640
2025-07-17 18:30:00+00:00,119808.421875,119831.8046875,119740.8203125,119740.8203125,1119387648
2025-07-17 18:45:00+00:00,119633.6484375,119772.296875,119586.15625,119772.296875,6864896
2025-07-17 19:00:00+00:00,119887.203125,119905.0234375,119663.34375,119663.34375,0
2025-07-17 19:15:00+00:00,119769.3125,119910.0703125,119769.3125,119877.1640625,1806299136
2025-07-17 19:30:00+00:00,119598.15625,119708.2265625,119598.15625,119708.2265625,1169952768
2025-07-17 19:45:00+00:00,118958.125,119449.796875,118958.125,119449.796875,21778432
2025-07-17 20:00:00+00:00,118811.859375,119041.8125,118507.296875,118997.2890625,0
2025-07-17 20:15:00+00:00,119141.9765625,119141.9765625,118842.5078125,118865.6171875,2009706496
2025-07-17 20:30:00+00:00,119380.8515625,119393.328125,119086.8515625,119086.8515625,123863040
2025-07-17 20:45:00+00:00,119225.7734375,119375.3046875,119185.515625,119375.3046875,1699061760
2025-07-17 21:00:00+00:00,119943.9609375,120028.1484375,119410.4375,119410.4375,230989824
2025-07-17 21:15:00+00:00,120723.28125,120989.984375,120124.0234375,120124.0234375,2668277760
2025-07-17 21:30:00+00:00,120521.140625,120851.40625,120188.5625,120825.625,1788157952
2025-07-17 21:45:00+00:00,120373.9296875,120736.7109375,120373.9296875,120641.671875,3077357568
2025-07-17 22:00:00+00:00,120316.703125,120413.7578125,120221.265625,120347.53125,23052509184
2025-07-17 22:15:00+00:00,120166.5078125,120667.2734375,120166.5078125,120503.1015625,24809545728
2025-07-17 22:30:00+00:00,120281.1640625,120281.1640625,120176.828125,120176.828125,24216178688
2025-07-17 22:45:00+00:00,119812.890625,120355.7734375,119597.3515625,120279.34375,21960728576
2025-07-17 23:00:00+00:00,119911.2734375,119911.2734375,119707.6953125,119810.15625,1249615872
2025-07-17 23:15:00+00:00,119589.796875,119898.234375,119540.046875,119877.5,23187914752
2025-07-17 23:30:00+00:00,119407.421875,119680.984375,119407.421875,119604.9140625,1244405760
2025-07-17 23:45:00+00:00,119305.8359375,119484.125,119305.8359375,119445.3203125,24380887040
2025-07-18 00:00:00+00:00,119146.8359375,119414.328125,119146.8359375,119245.2578125,0
2025-07-18 00:15:00+00:00,119634.3984375,119634.3984375,119141.3671875,119141.3671875,47391010816
2025-07-18 00:30:00+00:00,119703.5859375,119731.9921875,119597.484375,119610.5078125,1302331392
2025-07-18 00:45:00+00:00,119850.25,119850.25,119643.125,119784.0703125,25328947200
2025-07-18 01:00:00+00:00,120461.0703125,120461.0703125,119782.234375,119818.390625,0
2025-07-18 01:15:00+00:00,120293.9609375,120474.078125,120169.1640625,120382.9453125,26441424896
2025-07-18 01:30:00+00:00,120487.359375,120726.0625,120184.0859375,120184.0859375,3222876160
